KEGG_pathway_ID	# genes in pathway	genes in cyto_nuc	#genes in cyto_nuc	genes in HSA_background	#genes in HSA_background	%(cyto_nuc/HSA_background)
hsa01040	23	['hsa:11332']	1	['hsa:60481', 'hsa:30', 'hsa:3030', 'hsa:8310', 'hsa:11332', 'hsa:6319', 'hsa:9524', 'hsa:55825', 'hsa:570']	9	11.11111111111111
hsa04360	127	['hsa:4775', 'hsa:5361', 'hsa:1948', 'hsa:5530', 'hsa:5998', 'hsa:5062', 'hsa:2771', 'hsa:23365']	8	['hsa:2534', 'hsa:2042', 'hsa:9423', 'hsa:25791', 'hsa:387', 'hsa:998', 'hsa:4775', 'hsa:59277', 'hsa:10371', 'hsa:10512', 'hsa:5063', 'hsa:285220', 'hsa:2932', 'hsa:1947', 'hsa:1808', 'hsa:25', 'hsa:3983', 'hsa:8829', 'hsa:5594', 'hsa:4776', 'hsa:4773', 'hsa:57144', 'hsa:5595', 'hsa:4233', 'hsa:3984', 'hsa:1949', 'hsa:2771', 'hsa:5361', 'hsa:5533', 'hsa:1948', 'hsa:9475', 'hsa:5879', 'hsa:5530', 'hsa:5998']	34	23.52941176470588
hsa05010	168	['hsa:317', 'hsa:5530', 'hsa:841']	3	['hsa:572', 'hsa:7384', 'hsa:823', 'hsa:637', 'hsa:4719', 'hsa:355', 'hsa:841', 'hsa:4710', 'hsa:7132', 'hsa:3028', 'hsa:6389', 'hsa:2932', 'hsa:5594', 'hsa:5595', 'hsa:4717', 'hsa:4728', 'hsa:506', 'hsa:2597', 'hsa:9167', 'hsa:515', 'hsa:6390', 'hsa:4702', 'hsa:3416', 'hsa:317', 'hsa:5533', 'hsa:4035', 'hsa:1340', 'hsa:1327', 'hsa:842', 'hsa:1329', 'hsa:4711', 'hsa:5330', 'hsa:102', 'hsa:5530', 'hsa:7385']	35	8.571428571428571
hsa05221	57	['hsa:862', 'hsa:6198', 'hsa:4790', 'hsa:5914', 'hsa:1978', 'hsa:1147', 'hsa:8503']	7	['hsa:572', 'hsa:862', 'hsa:5594', 'hsa:6655', 'hsa:11040', 'hsa:5595', 'hsa:3551', 'hsa:6198', 'hsa:4790', 'hsa:7704', 'hsa:595', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:5605', 'hsa:5914', 'hsa:5894', 'hsa:4609', 'hsa:5292', 'hsa:51176', 'hsa:5371']	22	31.818181818181817
hsa04010	257	['hsa:8913', 'hsa:5606', 'hsa:4775', 'hsa:2122', 'hsa:4616', 'hsa:10454', 'hsa:6789', 'hsa:994', 'hsa:5971', 'hsa:7040', 'hsa:1845', 'hsa:4790', 'hsa:4149', 'hsa:51295', 'hsa:6885', 'hsa:2250', 'hsa:5530', 'hsa:8986', 'hsa:5598', 'hsa:6197', 'hsa:5062', 'hsa:2248', 'hsa:3303', 'hsa:1147', 'hsa:4791', 'hsa:4216', 'hsa:6195']	27	['hsa:8913', 'hsa:5536', 'hsa:8491', 'hsa:355', 'hsa:5606', 'hsa:5601', 'hsa:5923', 'hsa:6416', 'hsa:2263', 'hsa:7132', 'hsa:998', 'hsa:6196', 'hsa:27330', 'hsa:4775', 'hsa:4791', 'hsa:4208', 'hsa:2122', 'hsa:4216', 'hsa:51701', 'hsa:8550', 'hsa:51776', 'hsa:7042', 'hsa:4214', 'hsa:4616', 'hsa:2872', 'hsa:1399', 'hsa:5594', 'hsa:10454', 'hsa:6655', 'hsa:9252', 'hsa:6789', 'hsa:994', 'hsa:5595', 'hsa:3551', 'hsa:11184', 'hsa:5971', 'hsa:7040', 'hsa:3315', 'hsa:7046', 'hsa:1326', 'hsa:1845', 'hsa:5608', 'hsa:4790', 'hsa:9693', 'hsa:80824', 'hsa:1432', 'hsa:6722', 'hsa:2246', 'hsa:5159', 'hsa:7867', 'hsa:7850', 'hsa:6654', 'hsa:1386', 'hsa:5321', 'hsa:10000', 'hsa:3925', 'hsa:6195', 'hsa:7043', 'hsa:1846', 'hsa:5533', 'hsa:3164', 'hsa:4149', 'hsa:2002', 'hsa:5605', 'hsa:7186', 'hsa:468', 'hsa:2318', 'hsa:2258', 'hsa:51295', 'hsa:10912', 'hsa:3727', 'hsa:5894', 'hsa:22800', 'hsa:51347', 'hsa:6885', 'hsa:2317', 'hsa:5879', 'hsa:4609', 'hsa:408', 'hsa:5607', 'hsa:5495', 'hsa:2250', 'hsa:2247', 'hsa:5530', 'hsa:23162', 'hsa:1848']	86	31.3953488372093
hsa04022	167	['hsa:9569', 'hsa:4207', 'hsa:4775', 'hsa:3764', 'hsa:5530', 'hsa:4882', 'hsa:3667', 'hsa:100271849', 'hsa:2771', 'hsa:8503', 'hsa:1909']	11	['hsa:572', 'hsa:9569', 'hsa:4659', 'hsa:493', 'hsa:2983', 'hsa:4207', 'hsa:4638', 'hsa:387', 'hsa:492', 'hsa:4205', 'hsa:490', 'hsa:4775', 'hsa:7419', 'hsa:4208', 'hsa:4625', 'hsa:5594', 'hsa:4776', 'hsa:4773', 'hsa:5595', 'hsa:10488', 'hsa:6722', 'hsa:2771', 'hsa:1386', 'hsa:4209', 'hsa:5997', 'hsa:10000', 'hsa:8503', 'hsa:1385', 'hsa:5533', 'hsa:4879', 'hsa:3764', 'hsa:5290', 'hsa:7408', 'hsa:5605', 'hsa:468', 'hsa:5894', 'hsa:9475', 'hsa:1910', 'hsa:5330', 'hsa:109', 'hsa:8654', 'hsa:5530']	42	26.190476190476193
hsa05218	71	['hsa:1021', 'hsa:1871', 'hsa:2250', 'hsa:5728', 'hsa:2248', 'hsa:8503']	6	['hsa:572', 'hsa:999', 'hsa:5594', 'hsa:1869', 'hsa:5595', 'hsa:1021', 'hsa:4233', 'hsa:595', 'hsa:1871', 'hsa:2246', 'hsa:5159', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:1026', 'hsa:5605', 'hsa:2258', 'hsa:5894', 'hsa:4193', 'hsa:2250', 'hsa:2247', 'hsa:5925', 'hsa:3480']	23	26.08695652173913
hsa04672	49	['hsa:7040', 'hsa:5284', 'hsa:3600']	3	['hsa:959', 'hsa:7040', 'hsa:4055', 'hsa:3601', 'hsa:3695']	5	60.0
hsa04728	131	['hsa:5530', 'hsa:2931', 'hsa:2771']	3	['hsa:5601', 'hsa:4129', 'hsa:10681', 'hsa:5523', 'hsa:5527', 'hsa:2932', 'hsa:2778', 'hsa:1312', 'hsa:5518', 'hsa:2931', 'hsa:10488', 'hsa:1432', 'hsa:5528', 'hsa:2771', 'hsa:1386', 'hsa:10000', 'hsa:1385', 'hsa:5533', 'hsa:468', 'hsa:1644', 'hsa:406', 'hsa:9575', 'hsa:5519', 'hsa:5330', 'hsa:5530']	25	12.0
hsa05133	75	['hsa:4790', 'hsa:29108', 'hsa:2771', 'hsa:718', 'hsa:3654']	5	['hsa:5601', 'hsa:387', 'hsa:5594', 'hsa:5595', 'hsa:29108', 'hsa:4790', 'hsa:51561', 'hsa:1432', 'hsa:2771', 'hsa:725', 'hsa:3659', 'hsa:718', 'hsa:3661', 'hsa:148022', 'hsa:7099', 'hsa:834', 'hsa:3394']	17	29.411764705882355
hsa04670	118	['hsa:2771', 'hsa:8503', 'hsa:7409', 'hsa:5781']	4	['hsa:4267', 'hsa:9564', 'hsa:387', 'hsa:998', 'hsa:87', 'hsa:60', 'hsa:88', 'hsa:10411', 'hsa:4313', 'hsa:5829', 'hsa:3383', 'hsa:7430', 'hsa:4318', 'hsa:1432', 'hsa:2771', 'hsa:4688', 'hsa:8503', 'hsa:2185', 'hsa:5290', 'hsa:5335', 'hsa:7408', 'hsa:4301', 'hsa:81', 'hsa:9475', 'hsa:5879']	25	16.0
hsa03030	36	['hsa:4171', 'hsa:5422', 'hsa:56655', 'hsa:5426']	4	['hsa:23649', 'hsa:5981', 'hsa:5982', 'hsa:5424', 'hsa:4171', 'hsa:4175', 'hsa:10714', 'hsa:4174', 'hsa:5427', 'hsa:5422', 'hsa:4173', 'hsa:10535', 'hsa:3978', 'hsa:6742', 'hsa:5425', 'hsa:5985', 'hsa:4172', 'hsa:56655', 'hsa:6118', 'hsa:6117', 'hsa:5111', 'hsa:5983', 'hsa:79621']	23	17.391304347826086
hsa04913	51	['hsa:3292']	1	['hsa:2778', 'hsa:3292', 'hsa:5321', 'hsa:3949', 'hsa:109', 'hsa:3480']	6	16.666666666666664
hsa04912	92	['hsa:5606', 'hsa:5598', 'hsa:4216']	3	['hsa:5606', 'hsa:5601', 'hsa:6416', 'hsa:998', 'hsa:5337', 'hsa:4216', 'hsa:4313', 'hsa:2778', 'hsa:4214', 'hsa:5594', 'hsa:6655', 'hsa:5595', 'hsa:5608', 'hsa:1432', 'hsa:6654', 'hsa:5321', 'hsa:2185', 'hsa:2002', 'hsa:5605', 'hsa:468', 'hsa:5338', 'hsa:5894', 'hsa:5330', 'hsa:109']	24	12.5
hsa04120	137	['hsa:9886', 'hsa:83737', 'hsa:997', 'hsa:51366', 'hsa:6500', 'hsa:7337', 'hsa:991', 'hsa:64326', 'hsa:25898', 'hsa:8945', 'hsa:51434', 'hsa:10273', 'hsa:329', 'hsa:868']	14	['hsa:996', 'hsa:9690', 'hsa:672', 'hsa:330', 'hsa:55236', 'hsa:8554', 'hsa:9820', 'hsa:29945', 'hsa:8454', 'hsa:4734', 'hsa:7321', 'hsa:9886', 'hsa:23291', 'hsa:3093', 'hsa:83737', 'hsa:51619', 'hsa:9817', 'hsa:10075', 'hsa:51433', 'hsa:8697', 'hsa:4214', 'hsa:997', 'hsa:23759', 'hsa:10273', 'hsa:7329', 'hsa:51366', 'hsa:51588', 'hsa:51343', 'hsa:54926', 'hsa:8453', 'hsa:27338', 'hsa:7323', 'hsa:55294', 'hsa:27339', 'hsa:329', 'hsa:9354', 'hsa:867', 'hsa:6500', 'hsa:7337', 'hsa:9616', 'hsa:868', 'hsa:55120', 'hsa:26232', 'hsa:991', 'hsa:22954', 'hsa:11059', 'hsa:10054', 'hsa:8924', 'hsa:25847', 'hsa:9040', 'hsa:7317', 'hsa:7322', 'hsa:7428', 'hsa:1643', 'hsa:4193', 'hsa:8916', 'hsa:5371']	57	24.561403508771928
hsa00900	22	['hsa:3422', 'hsa:3157', 'hsa:39']	3	['hsa:3422', 'hsa:38', 'hsa:10269', 'hsa:3157', 'hsa:79947', 'hsa:39']	6	50.0
hsa04730	60	['hsa:2771']	1	['hsa:2983', 'hsa:2778', 'hsa:5594', 'hsa:5595', 'hsa:5518', 'hsa:2771', 'hsa:5321', 'hsa:5605', 'hsa:5894', 'hsa:5519', 'hsa:5330', 'hsa:3480']	12	8.333333333333332
hsa00310	52	['hsa:1743', 'hsa:9869', 'hsa:29072', 'hsa:9757', 'hsa:39', 'hsa:8085']	6	['hsa:55904', 'hsa:10157', 'hsa:38', 'hsa:5351', 'hsa:3030', 'hsa:9739', 'hsa:2639', 'hsa:4967', 'hsa:51166', 'hsa:7468', 'hsa:55870', 'hsa:4297', 'hsa:1743', 'hsa:39', 'hsa:1892', 'hsa:79709', 'hsa:84787', 'hsa:83852', 'hsa:219', 'hsa:3033', 'hsa:23067']	21	28.57142857142857
hsa05145	120	['hsa:5606', 'hsa:10454', 'hsa:7040', 'hsa:4790', 'hsa:6885', 'hsa:3303', 'hsa:1147', 'hsa:841', 'hsa:329', 'hsa:2771', 'hsa:6772', 'hsa:8503', 'hsa:3654']	13	['hsa:572', 'hsa:330', 'hsa:3459', 'hsa:5606', 'hsa:5601', 'hsa:3909', 'hsa:3918', 'hsa:841', 'hsa:7132', 'hsa:3912', 'hsa:7042', 'hsa:5594', 'hsa:10454', 'hsa:4792', 'hsa:284217', 'hsa:959', 'hsa:5595', 'hsa:3551', 'hsa:7040', 'hsa:7297', 'hsa:5608', 'hsa:4790', 'hsa:329', 'hsa:1432', 'hsa:3910', 'hsa:2771', 'hsa:6772', 'hsa:10000', 'hsa:8503', 'hsa:7043', 'hsa:5290', 'hsa:3949', 'hsa:3911', 'hsa:842', 'hsa:6885', 'hsa:3915', 'hsa:7099', 'hsa:5170']	38	34.21052631578947
hsa04662	72	['hsa:933', 'hsa:4775', 'hsa:4790', 'hsa:5530', 'hsa:1147', 'hsa:8503', 'hsa:7409', 'hsa:4794']	8	['hsa:974', 'hsa:695', 'hsa:933', 'hsa:4775', 'hsa:2932', 'hsa:5594', 'hsa:6655', 'hsa:4792', 'hsa:4773', 'hsa:5595', 'hsa:3551', 'hsa:4790', 'hsa:975', 'hsa:5777', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:5533', 'hsa:5290', 'hsa:5605', 'hsa:5894', 'hsa:5879', 'hsa:5530']	23	34.78260869565217
hsa05222	86	['hsa:9618', 'hsa:1021', 'hsa:4790', 'hsa:1871', 'hsa:317', 'hsa:4149', 'hsa:5728', 'hsa:1282', 'hsa:1147', 'hsa:329', 'hsa:1027', 'hsa:8503']	12	['hsa:3675', 'hsa:3674', 'hsa:330', 'hsa:3909', 'hsa:7185', 'hsa:3918', 'hsa:9618', 'hsa:5915', 'hsa:7188', 'hsa:3912', 'hsa:4792', 'hsa:1869', 'hsa:284217', 'hsa:3551', 'hsa:898', 'hsa:1021', 'hsa:4790', 'hsa:595', 'hsa:329', 'hsa:1027', 'hsa:1871', 'hsa:3910', 'hsa:10000', 'hsa:8503', 'hsa:317', 'hsa:5290', 'hsa:4149', 'hsa:7186', 'hsa:3911', 'hsa:7187', 'hsa:842', 'hsa:1284', 'hsa:3915', 'hsa:4609', 'hsa:3685', 'hsa:5925']	36	33.33333333333333
hsa05020	36	['hsa:10963', 'hsa:3303']	2	['hsa:2534', 'hsa:3309', 'hsa:5594', 'hsa:5595', 'hsa:735', 'hsa:1958', 'hsa:2002', 'hsa:5605', 'hsa:3915']	9	22.22222222222222
hsa00790	14	['hsa:2643', 'hsa:4338']	2	['hsa:6697', 'hsa:2643', 'hsa:8836']	3	66.66666666666666
hsa00071	44	['hsa:39']	1	['hsa:30', 'hsa:2182', 'hsa:37', 'hsa:38', 'hsa:3030', 'hsa:8310', 'hsa:2639', 'hsa:1374', 'hsa:33', 'hsa:34', 'hsa:39', 'hsa:35', 'hsa:1892', 'hsa:81616', 'hsa:219', 'hsa:3033']	16	6.25
hsa04621	57	['hsa:10454', 'hsa:22900', 'hsa:4790', 'hsa:6885', 'hsa:3606', 'hsa:1147', 'hsa:841', 'hsa:3320', 'hsa:29108', 'hsa:329']	10	['hsa:330', 'hsa:5601', 'hsa:841', 'hsa:3320', 'hsa:7205', 'hsa:3326', 'hsa:5594', 'hsa:10454', 'hsa:4792', 'hsa:5595', 'hsa:29108', 'hsa:8767', 'hsa:3551', 'hsa:22900', 'hsa:4790', 'hsa:329', 'hsa:1432', 'hsa:55914', 'hsa:7128', 'hsa:84674', 'hsa:6885', 'hsa:834']	22	45.45454545454545
hsa05220	73	['hsa:2122', 'hsa:7040', 'hsa:1021', 'hsa:4790', 'hsa:1871', 'hsa:4088', 'hsa:1147', 'hsa:1027', 'hsa:868', 'hsa:8503', 'hsa:5781']	11	['hsa:572', 'hsa:2122', 'hsa:7042', 'hsa:25', 'hsa:1399', 'hsa:5594', 'hsa:6655', 'hsa:4792', 'hsa:1869', 'hsa:5595', 'hsa:3551', 'hsa:7040', 'hsa:1021', 'hsa:7046', 'hsa:4790', 'hsa:595', 'hsa:867', 'hsa:1027', 'hsa:1871', 'hsa:868', 'hsa:6654', 'hsa:3065', 'hsa:10000', 'hsa:8503', 'hsa:7043', 'hsa:5290', 'hsa:1026', 'hsa:5605', 'hsa:25759', 'hsa:5894', 'hsa:4193', 'hsa:4609', 'hsa:5925']	33	33.33333333333333
hsa04630	156	['hsa:11009', 'hsa:3600', 'hsa:161742', 'hsa:338376', 'hsa:200734', 'hsa:868', 'hsa:6772', 'hsa:8503', 'hsa:9655', 'hsa:5781']	10	['hsa:1387', 'hsa:53832', 'hsa:3459', 'hsa:8554', 'hsa:3566', 'hsa:3595', 'hsa:2033', 'hsa:6655', 'hsa:50615', 'hsa:51588', 'hsa:7297', 'hsa:595', 'hsa:867', 'hsa:51561', 'hsa:5777', 'hsa:896', 'hsa:3977', 'hsa:868', 'hsa:1154', 'hsa:10254', 'hsa:6772', 'hsa:6654', 'hsa:10000', 'hsa:4352', 'hsa:8503', 'hsa:894', 'hsa:5290', 'hsa:3598', 'hsa:3976', 'hsa:3597', 'hsa:3572', 'hsa:3601', 'hsa:10253', 'hsa:1442', 'hsa:8027', 'hsa:4609', 'hsa:3590', 'hsa:5292', 'hsa:6775']	39	25.64102564102564
hsa04115	68	['hsa:50484', 'hsa:4616', 'hsa:1021', 'hsa:317', 'hsa:64326', 'hsa:25898', 'hsa:5728', 'hsa:841', 'hsa:983', 'hsa:6241', 'hsa:2810']	11	['hsa:637', 'hsa:355', 'hsa:50484', 'hsa:841', 'hsa:51512', 'hsa:7161', 'hsa:3732', 'hsa:4616', 'hsa:7249', 'hsa:898', 'hsa:1021', 'hsa:5054', 'hsa:595', 'hsa:896', 'hsa:900', 'hsa:9540', 'hsa:894', 'hsa:317', 'hsa:1026', 'hsa:10912', 'hsa:83667', 'hsa:842', 'hsa:891', 'hsa:1643', 'hsa:4193', 'hsa:901']	26	42.30769230769231
hsa04512	87	['hsa:3371', 'hsa:7450', 'hsa:3679', 'hsa:1282']	4	['hsa:3675', 'hsa:3674', 'hsa:960', 'hsa:3371', 'hsa:3909', 'hsa:3918', 'hsa:1301', 'hsa:3161', 'hsa:3693', 'hsa:3912', 'hsa:284217', 'hsa:3696', 'hsa:1277', 'hsa:7450', 'hsa:3910', 'hsa:6382', 'hsa:7143', 'hsa:22987', 'hsa:6385', 'hsa:1289', 'hsa:3911', 'hsa:1284', 'hsa:3679', 'hsa:3915', 'hsa:3685', 'hsa:1280', 'hsa:3695']	27	14.814814814814813
hsa00072	10	['hsa:3157', 'hsa:39']	2	['hsa:38', 'hsa:5019', 'hsa:3157', 'hsa:39']	4	50.0
hsa00650	27	['hsa:3157', 'hsa:39']	2	['hsa:38', 'hsa:65985', 'hsa:5019', 'hsa:3030', 'hsa:7915', 'hsa:3157', 'hsa:39', 'hsa:35', 'hsa:1892', 'hsa:2571', 'hsa:3033']	11	18.181818181818183
hsa00511	18	['hsa:57704']	1	['hsa:2519', 'hsa:175', 'hsa:57704', 'hsa:4125', 'hsa:4126', 'hsa:4123']	6	16.666666666666664
hsa05231	101	['hsa:3091', 'hsa:6009', 'hsa:6198', 'hsa:1978', 'hsa:8976', 'hsa:8503', 'hsa:8394']	7	['hsa:7454', 'hsa:5601', 'hsa:1608', 'hsa:5337', 'hsa:8527', 'hsa:5594', 'hsa:1120', 'hsa:6655', 'hsa:3091', 'hsa:160851', 'hsa:5595', 'hsa:7249', 'hsa:8976', 'hsa:6009', 'hsa:6198', 'hsa:8936', 'hsa:5159', 'hsa:6654', 'hsa:5321', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:5335', 'hsa:56261', 'hsa:5605', 'hsa:5338', 'hsa:57153', 'hsa:5894', 'hsa:5879', 'hsa:5170']	30	23.333333333333332
hsa04970	90	['hsa:6522']	1	['hsa:952', 'hsa:493', 'hsa:2983', 'hsa:492', 'hsa:490', 'hsa:2778', 'hsa:6548', 'hsa:1471', 'hsa:3783', 'hsa:5330', 'hsa:109']	11	9.090909090909092
hsa04012	87	['hsa:6198', 'hsa:5062', 'hsa:1978', 'hsa:1027', 'hsa:868', 'hsa:8503']	6	['hsa:572', 'hsa:5601', 'hsa:2065', 'hsa:6416', 'hsa:5063', 'hsa:2932', 'hsa:25', 'hsa:1399', 'hsa:5594', 'hsa:6655', 'hsa:57144', 'hsa:5595', 'hsa:6198', 'hsa:374', 'hsa:2549', 'hsa:867', 'hsa:1027', 'hsa:868', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:5335', 'hsa:1026', 'hsa:2069', 'hsa:2002', 'hsa:5605', 'hsa:25759', 'hsa:5894', 'hsa:4609']	30	20.0
hsa00040	36	['hsa:51084']	1	['hsa:231', 'hsa:9942', 'hsa:27294', 'hsa:7358', 'hsa:10327', 'hsa:219']	6	16.666666666666664
hsa00564	95	['hsa:9926', 'hsa:55326', 'hsa:254531', 'hsa:55500']	4	['hsa:56895', 'hsa:1608', 'hsa:5337', 'hsa:8527', 'hsa:43', 'hsa:9489', 'hsa:54947', 'hsa:1120', 'hsa:8760', 'hsa:9663', 'hsa:6901', 'hsa:160851', 'hsa:23659', 'hsa:10423', 'hsa:23646', 'hsa:5321', 'hsa:8443', 'hsa:9926', 'hsa:56261', 'hsa:5338', 'hsa:375775', 'hsa:64900', 'hsa:10400', 'hsa:23175', 'hsa:55500']	25	16.0
hsa00140	58	['hsa:3292']	1	['hsa:6820', 'hsa:1312', 'hsa:3292', 'hsa:79644']	4	25.0
hsa04024	200	['hsa:4790', 'hsa:2771', 'hsa:8503', 'hsa:7409', 'hsa:1909']	5	['hsa:572', 'hsa:1387', 'hsa:5601', 'hsa:4659', 'hsa:493', 'hsa:387', 'hsa:492', 'hsa:490', 'hsa:5337', 'hsa:10411', 'hsa:8310', 'hsa:2778', 'hsa:6548', 'hsa:5594', 'hsa:2033', 'hsa:4792', 'hsa:5595', 'hsa:2737', 'hsa:10488', 'hsa:4790', 'hsa:2735', 'hsa:5144', 'hsa:2771', 'hsa:10000', 'hsa:8503', 'hsa:1385', 'hsa:5290', 'hsa:4852', 'hsa:10257', 'hsa:6662', 'hsa:5605', 'hsa:5338', 'hsa:4301', 'hsa:5894', 'hsa:22800', 'hsa:9475', 'hsa:5879', 'hsa:109', 'hsa:51196']	39	12.82051282051282
hsa03020	32	['hsa:5432', 'hsa:51728', 'hsa:661', 'hsa:84265']	4	['hsa:55703', 'hsa:5431', 'hsa:55718', 'hsa:30834', 'hsa:25885', 'hsa:5435', 'hsa:171568', 'hsa:5432', 'hsa:5438', 'hsa:221830', 'hsa:10622', 'hsa:84265', 'hsa:84172', 'hsa:10621', 'hsa:64425']	15	26.666666666666668
hsa04810	215	['hsa:3679', 'hsa:2250', 'hsa:5062', 'hsa:2248', 'hsa:8976', 'hsa:8503', 'hsa:7409', 'hsa:8394', 'hsa:23365']	9	['hsa:3675', 'hsa:3674', 'hsa:85477', 'hsa:7454', 'hsa:9564', 'hsa:4659', 'hsa:10787', 'hsa:4638', 'hsa:2263', 'hsa:387', 'hsa:998', 'hsa:87', 'hsa:60', 'hsa:9138', 'hsa:4660', 'hsa:5063', 'hsa:88', 'hsa:3693', 'hsa:3682', 'hsa:54434', 'hsa:5829', 'hsa:6548', 'hsa:7430', 'hsa:1399', 'hsa:5594', 'hsa:4627', 'hsa:6655', 'hsa:57144', 'hsa:2245', 'hsa:5595', 'hsa:3696', 'hsa:8976', 'hsa:3984', 'hsa:28964', 'hsa:5216', 'hsa:10094', 'hsa:8936', 'hsa:2246', 'hsa:5159', 'hsa:200576', 'hsa:6654', 'hsa:8503', 'hsa:5290', 'hsa:5605', 'hsa:89846', 'hsa:9459', 'hsa:2258', 'hsa:81', 'hsa:10095', 'hsa:5894', 'hsa:4628', 'hsa:22800', 'hsa:9475', 'hsa:324', 'hsa:3679', 'hsa:5879', 'hsa:5962', 'hsa:10152', 'hsa:3685', 'hsa:2250', 'hsa:2247', 'hsa:3695', 'hsa:81624', 'hsa:8826', 'hsa:3687']	65	13.846153846153847
hsa04130	34	['hsa:2054', 'hsa:6809', 'hsa:9342']	3	['hsa:8417', 'hsa:8773', 'hsa:9342', 'hsa:10490', 'hsa:6810', 'hsa:8677', 'hsa:10652', 'hsa:2054', 'hsa:8674', 'hsa:8673', 'hsa:8675', 'hsa:6845', 'hsa:10228', 'hsa:55014']	14	21.428571428571427
hsa04668	110	['hsa:5606', 'hsa:602', 'hsa:83737', 'hsa:10454', 'hsa:4790', 'hsa:6885', 'hsa:9530', 'hsa:8986', 'hsa:3600', 'hsa:1147', 'hsa:841', 'hsa:329', 'hsa:8503']	13	['hsa:8837', 'hsa:6376', 'hsa:330', 'hsa:355', 'hsa:5606', 'hsa:5601', 'hsa:7185', 'hsa:841', 'hsa:6416', 'hsa:7132', 'hsa:602', 'hsa:1906', 'hsa:83737', 'hsa:7188', 'hsa:10059', 'hsa:3383', 'hsa:5594', 'hsa:10454', 'hsa:9252', 'hsa:4792', 'hsa:4318', 'hsa:182', 'hsa:8717', 'hsa:5595', 'hsa:3551', 'hsa:10488', 'hsa:1326', 'hsa:5608', 'hsa:4790', 'hsa:329', 'hsa:1432', 'hsa:8809', 'hsa:1386', 'hsa:10000', 'hsa:8503', 'hsa:1385', 'hsa:7128', 'hsa:5290', 'hsa:7186', 'hsa:468', 'hsa:3976', 'hsa:7187', 'hsa:6885', 'hsa:8737']	44	29.545454545454547
hsa04971	75	['hsa:6522', 'hsa:2771']	2	['hsa:4638', 'hsa:60', 'hsa:2778', 'hsa:6548', 'hsa:7430', 'hsa:2771', 'hsa:5330', 'hsa:109']	8	25.0
hsa00520	48	['hsa:54187', 'hsa:55577', 'hsa:7264', 'hsa:2821', 'hsa:2584']	5	['hsa:5238', 'hsa:5236', 'hsa:54187', 'hsa:1727', 'hsa:5372', 'hsa:5973', 'hsa:7264', 'hsa:2821', 'hsa:2645', 'hsa:2584', 'hsa:7358', 'hsa:55907', 'hsa:2762', 'hsa:6675', 'hsa:2582', 'hsa:55577', 'hsa:9945', 'hsa:80896']	18	27.77777777777778
hsa00051	32	['hsa:230', 'hsa:7264']	2	['hsa:5214', 'hsa:231', 'hsa:5372', 'hsa:7264', 'hsa:230', 'hsa:7167', 'hsa:2762', 'hsa:5210', 'hsa:5208', 'hsa:229', 'hsa:3795']	11	18.181818181818183
hsa05414	90	['hsa:7040', 'hsa:3679', 'hsa:4000']	3	['hsa:3675', 'hsa:3674', 'hsa:60', 'hsa:3693', 'hsa:2778', 'hsa:4625', 'hsa:7042', 'hsa:2010', 'hsa:6445', 'hsa:7040', 'hsa:3696', 'hsa:7134', 'hsa:7043', 'hsa:3679', 'hsa:109', 'hsa:3685', 'hsa:3695']	17	17.647058823529413
hsa04911	86	['hsa:6616']	1	['hsa:6833', 'hsa:2778', 'hsa:3783', 'hsa:2645', 'hsa:10488', 'hsa:1386', 'hsa:6513', 'hsa:1385', 'hsa:468', 'hsa:54795', 'hsa:6616', 'hsa:5330', 'hsa:109']	13	7.6923076923076925
hsa00514	31	['hsa:8473', 'hsa:285203']	2	['hsa:2683', 'hsa:23509', 'hsa:3955', 'hsa:9486', 'hsa:6487', 'hsa:79709']	6	33.33333333333333
hsa05032	93	['hsa:8622', 'hsa:2869', 'hsa:2771']	3	['hsa:10681', 'hsa:5151', 'hsa:2778', 'hsa:157', 'hsa:8622', 'hsa:5144', 'hsa:2771', 'hsa:2868', 'hsa:408', 'hsa:109']	10	30.0
hsa03420	47	['hsa:56655', 'hsa:7507', 'hsa:5426', 'hsa:5886']	4	['hsa:2067', 'hsa:4331', 'hsa:5981', 'hsa:5982', 'hsa:5424', 'hsa:10714', 'hsa:5427', 'hsa:2068', 'hsa:3978', 'hsa:5425', 'hsa:2965', 'hsa:2967', 'hsa:5985', 'hsa:56655', 'hsa:6118', 'hsa:5887', 'hsa:6117', 'hsa:5111', 'hsa:5983', 'hsa:1022', 'hsa:902', 'hsa:1643', 'hsa:2073', 'hsa:7507']	24	16.666666666666664
hsa05030	50	['hsa:4790', 'hsa:2771']	2	['hsa:4129', 'hsa:2778', 'hsa:10488', 'hsa:8787', 'hsa:4790', 'hsa:2771', 'hsa:1386', 'hsa:1385', 'hsa:468', 'hsa:1644', 'hsa:1742']	11	18.181818181818183
